Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000002668,2020,0,1,9818237955,7267490,8322864382,0,0,22050000,3087032298,0,0,0,8483506,1186865,0,0,0,2269025,1185130,0,0,0,0,0,2822292022,0,3387625,0,1,0,0,0,0,0,0,0,0,1502641063,3109082298,4611723361,4014700,2848356722,1763366639,0,0,1763366639,1759979014,1759979014,1759979014,395995278,0,0,0,0,0,0,0,0,0,0,0,0,2827835,1186865,0,0,0,8483506,1186865,1
2000002730,2020,0,1,5337091148,78101100,4751857688,4553601,0,11025000,2364935720,3869664211,0,0,220714279,92958388,1324506909,0,0,93716643,91860742,25856678,0,0,16097364,0,2201803095,0,216031703,0,1,0,0,0,0,0,0,0,0,663334560,2380514321,3043848881,370196352,2583024447,460824434,4553601,0,456270834,240239130,240239130,240239130,54053804,0,0,0,0,0,0,0,0,0,203666537,0,0,73571426,92958388,3869664211,0,0,220714279,92958388,1
2000002722,2020,0,1,3063135285,242159715,2545486178,2646000,346185,0,1722694838,2406538005,0,0,330811155,154148211,134367820,0,0,131307367,154559388,0,0,0,6006474,0,2332408208,0,115879365,0,1,237990853,239453714,248152488,0,0,0,0,0,759808822,1725687022,2485495845,391078491,2723486698,-237990853,0,0,-237990853,-353870218,-353870218,-353870218,0,237990853,239453714,248152488,0,0,0,0,0,0,126659895,0,0,110270385,154148211,2406538005,0,0,330811155,154148211,0
2000002701,2020,0,1,8720577923,0,7584758609,2818045,0,952620,1872940391,329532367,0,0,68696989,60232357,3004335,0,0,19914905,67206843,1180073,0,0,239242,0,1620809591,0,329836193,0,1,0,0,0,0,0,0,0,0,1135819314,1876711056,3012530370,100475162,1722237373,1290292997,2818045,0,1287474952,957638759,957638759,957638759,215468721,0,0,0,0,0,0,0,0,0,17343809,0,0,22898996,60232357,329532367,0,0,68696989,60232357,1
2000001166,2020,0,1,3533571230,50975444,4117259679,16537500,0,0,6714256677,108816127,0,0,30259489,47867725,0,0,0,15358398,56142741,0,0,0,0,0,5980800506,0,1213128,0,1,0,0,0,0,0,0,0,0,-532713005,6730794177,6198081172,63681386,6044481892,153599280,13963711,0,139635570,138422441,138422441,138422441,31145049,0,0,0,0,0,0,0,0,0,5727165,0,0,10086496,47867725,108816127,0,0,30259489,47867725,1
2000001064,2020,0,1,4205295518,5244592,4657397692,1102500,0,0,1433885442,6074271684,0,0,1910003161,1047291224,1218414709,0,0,811160649,1141870514,33145891,0,0,37349596,0,1308499785,0,0,0,1,2324026880,2122921127,1879954796,0,0,0,0,0,-446857582,1434987942,988130360,2003657454,3312157240,-2324026880,0,0,-2324026880,-2324026880,-2324026880,-2324026880,0,2324026880,2122921127,1879954796,0,0,0,0,0,0,319698510,0,0,636667720,1047291224,6074271684,0,0,1910003161,1047291224,0
2000001172,2020,0,1,3807062586,60446100,3326660450,0,0,11025000,1124292372,380733928,27443205,0,39444935,39643916,330750,0,0,17329162,40904887,951676,0,0,3096679,0,1157702926,0,1388475,0,1,0,0,0,0,0,0,0,0,540848237,1135317372,1676165609,75880100,1244608026,431557583,0,0,431557583,430169107,430169107,430169107,96788049,0,0,0,0,0,0,0,0,0,20038628,3049245,0,13148312,39643916,380733928,27443205,0,39444935,39643916,1
2000002520,2020,0,1,3359213865,128974860,3007341068,0,0,11769188,1254863516,127009253,0,0,158775084,58107483,0,0,0,66378176,62400582,12596305,0,0,2014370,0,1823222246,0,0,0,1,205228281,193969852,181360731,0,0,0,0,0,480847658,1266632703,1747480360,117717208,1952708642,-205228281,0,0,-205228281,-205228281,-205228281,-205228281,0,205228281,193969852,181360731,0,0,0,0,0,0,6684698,0,0,52925028,58107483,127009253,0,0,158775084,58107483,0
2000001095,2020,0,1,6086794455,12934530,4791879540,0,0,22050000,1623424351,37506649,48772580,0,18412304,1306143,223363,20908630,0,5951593,1233091,0,0,0,322071,0,1368883000,0,179585279,0,1,0,0,0,0,0,0,0,0,1307849445,1645474351,2953323796,14836788,1405769788,1547554007,0,0,1547554007,1367968728,1367968728,1367968728,307792964,0,0,0,0,0,0,0,0,0,1974034,5419176,0,6137435,1306143,37506649,48772580,0,18412304,1306143,1
2000001162,2020,0,1,1242101858,217566248,1389546900,11025000,0,0,418079398,448211190,70347467,0,62612696,66926394,144563108,22229708,0,26448975,76915912,282240,0,0,3050618,0,267256804,0,0,0,1,0,0,0,0,0,0,0,0,70121205,429104398,499225603,119203740,386460545,112765058,10251471,0,102513586,102513586,102513586,102513586,23065557,0,0,0,0,0,0,0,0,0,23590063,7816385,0,20870899,66926394,448211190,70347467,0,62612696,66926394,1
2000002704,2020,0,1,475709360,0,453173318,0,0,808723,108439796,670038137,0,0,116681848,36389673,24156792,0,0,43836289,37804652,5306805,0,0,1845647,0,56579027,0,3274213,0,16,36151975,38111427,40702577,0,0,0,0,0,22536043,109248520,131784563,110548787,167936538,-36151975,0,0,-36151975,-39426188,-39426188,-617808371,0,36151975,38111427,40702577,0,0,0,0,0,0,35265165,0,0,38893949,36389673,670038137,0,0,116681848,36389673,0
2000002729,2020,0,1,8702604554,385895714,7712873112,7717500,14893352,0,3173857062,97803664,7102455,0,60672863,2053949,17217628,1770062,0,33894719,2218248,0,0,0,16089,67,3097784405,0,238847874,0,1,0,0,0,0,0,0,0,0,1375627156,3196467914,4572095070,28214959,3125999364,1446095706,7717500,0,1438378206,1199530332,1199530332,1199530332,269894325,0,0,0,0,0,0,0,0,0,5147561,789162,0,20224288,2053949,97803664,7102455,0,60672863,2053949,1
2000002711,2020,0,1,6933472655,123927956,5465528657,37438254,0,0,2024052201,160613906,144623788,0,217803918,35497543,0,33123514,0,98024703,38989709,3914163,0,0,952855,0,2117595241,0,0,0,1,0,0,0,0,0,0,0,0,1591871954,2061490455,3653362408,132621522,2250216763,1403145645,37438254,0,1365707391,1365707391,1365707391,1365707391,307284163,0,0,0,0,0,0,0,0,0,8453363,16069310,0,72601306,35497543,160613906,144623788,0,217803918,35497543,1
2000002727,2020,0,1,405108112,0,388525410,0,0,0,203680006,510189411,0,0,71736619,20435202,64655236,0,0,32194102,21868088,0,0,0,897435,0,187574736,0,71736,0,16,38511510,34184068,29124557,0,0,0,0,0,16582702,203680006,220262709,71199483,258774219,-38511510,0,0,-38511510,-38583246,-38583246,-604599469,0,38511510,34184068,29124557,0,0,0,0,0,0,26852074,0,0,23912206,20435202,510189411,0,0,71736619,20435202,0
2000002747,2020,0,1,129594367,4451229,107330949,129434,0,0,43343376,53985535,65904656,0,81506455,5383284,0,1219365,0,2243588,4529070,40274598,0,0,0,0,52514441,0,3995950,0,1,25043170,37994779,54881577,0,0,0,0,0,26714647,43472810,70187456,42716185,95230626,-25043170,0,0,-25043170,-29039120,-29039120,-29039120,0,25043170,37994779,54881577,0,0,0,0,0,0,2841344,7322740,0,27168818,5383284,53985535,65904656,0,81506455,5383284,0
2000002697,2020,0,1,222705000000,-1986017649,206167500000,715989837,304411875,1809227795,77685634924,33872098,2264645,0,7223957,263492,376237,533457,0,2697876,251044,0,0,0,211073,259547,72701801986,0,992967490,0,1,0,0,0,0,0,0,0,0,14551482351,80515264430,95066746782,4705847,74515735627,20551011154,715989837,0,19835021318,18842053827,18842053827,18842053827,4239462111,0,0,0,0,0,0,0,0,0,1782742,251627,0,2407986,263492,33872098,2264645,0,7223957,263492,1
2000002702,2020,0,1,221021475,9459725,181557286,0,0,0,77854815,351029915,0,0,137537814,76374015,0,0,0,53976348,77315544,0,0,0,1273167,18030,68778972,0,0,0,16,82695455,83220483,86497148,0,0,0,0,0,48923914,77854815,126778729,140695212,209474184,-82695455,0,0,-82695455,-82695455,-82695455,-1307415144,0,82695455,83220483,86497148,0,0,0,0,0,0,18475259,0,0,45845938,76374015,351029915,0,0,137537814,76374015,0
2000001089,2020,0,1,51359712068,29358958,40033450957,1764000,6104316,131473125,23173949064,629489574,0,0,606365250,259010552,103599114,0,0,291810956,274630151,0,0,0,172694,0,23608093380,0,2553149440,0,1,0,0,0,0,0,0,0,0,11355620069,23313290505,34668910574,494263332,24233829837,10435080737,1764000,0,10433316737,7880167297,7880167297,7880167297,1773037642,0,0,0,0,0,0,0,0,0,33131030,0,0,202121750,259010552,629489574,0,0,606365250,259010552,1
2000002733,2020,0,1,1032782897,7854974,965235306,806542,0,4891149,411560446,96644033,0,0,151473859,56568104,0,0,0,64749677,57184310,958072,0,0,1999843,0,364308520,0,42903428,0,16,0,0,0,0,0,0,0,0,75402565,417258137,492660701,112145919,481345587,11315114,806542,0,10508572,-32394856,-32394856,-507627388,0,0,0,0,0,0,0,0,0,0,5086528,0,0,50491286,56568104,96644033,0,0,151473859,56568104,1
2000002743,2020,0,1,7511460390,237212798,6490192590,861190,4246159,22050000,2498776511,536658304,0,0,73318109,50261832,35596844,0,0,36980435,56666062,6973,0,0,0,0,2287600184,0,12046634,0,1,0,0,0,0,0,0,0,0,1258480598,2525933860,3784414458,102946375,2412596559,1371817898,861190,0,1370956708,1358910074,1358910074,1358910074,305754767,0,0,0,0,0,0,0,0,0,28245174,0,0,24439370,50261832,536658304,0,0,73318109,50261832,1
2000002720,2020,0,1,5544385402,334899810,4444676932,8489499,0,30876009,1423001114,2523693,0,0,2266395,66927,0,0,0,499209,1094,0,0,0,46306,0,1674824116,0,129072422,0,1,0,0,0,0,0,0,0,0,1434608280,1462366621,2896974901,955218,1706655342,1190319559,8489499,0,1181830060,1052757638,1052757638,1052757638,236870468,0,0,0,0,0,0,0,0,0,132826,0,0,755465,66927,2523693,0,0,2266395,66927,1
-2147483648,2020,0,2,1010949899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690740932,0,0,0,16,0,0,0,0,0,0,0,0,1010949899,0,1010949899,0,690740932,320208968,0,0,320208968,538618953,538618953,8437088870,3421239537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,2658695081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468403730,0,0,0,16,0,0,0,0,0,0,0,0,2658695081,0,2658695081,0,2468403730,190291351,0,0,190291351,320086377,320086377,5013929036,2033148224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,2658695081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468403730,0,0,0,16,0,0,0,0,0,0,0,0,2658695081,0,2658695081,0,2468403730,190291351,0,0,190291351,320086377,320086377,5013929036,2033148224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,2658695081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468403730,0,0,0,16,0,0,0,0,0,0,0,0,2658695081,0,2658695081,0,2468403730,190291351,0,0,190291351,320086377,320086377,5013929036,2033148224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,444052906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315700779,0,0,0,16,0,0,0,0,0,0,0,0,444052906,0,444052906,0,315700779,128352127,0,0,128352127,215899289,215899289,3381911230,1371365004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,444052906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315700779,0,0,0,16,0,0,0,0,0,0,0,0,444052906,0,444052906,0,315700779,128352127,0,0,128352127,215899289,215899289,3381911230,1371365004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,306068770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192849968,0,0,0,16,0,0,0,0,0,0,0,0,306068770,0,306068770,0,192849968,113218802,0,0,113218802,190443738,190443738,2983167841,1209674559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,306068770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192849968,0,0,0,16,0,0,0,0,0,0,0,0,306068770,0,306068770,0,192849968,113218802,0,0,113218802,190443738,190443738,2983167841,1209674559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,85905400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14457187,0,0,0,16,0,0,0,0,0,0,0,0,85905400,0,85905400,0,14457187,71448213,0,0,71448213,120182023,120182023,1882567261,763381024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,117293267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67315043,0,0,0,16,0,0,0,0,0,0,0,0,117293267,0,117293267,0,67315043,49978225,0,0,49978225,84067661,84067661,1316861066,533987162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,117293267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67315043,0,0,0,16,0,0,0,0,0,0,0,0,117293267,0,117293267,0,67315043,49978225,0,0,49978225,84067661,84067661,1316861066,533987162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,105496883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63469321,0,0,0,16,0,0,0,0,0,0,0,0,105496883,0,105496883,0,63469321,42027562,0,0,42027562,70693965,70693965,1107371481,449039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,135653905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96895768,0,0,0,16,0,0,0,0,0,0,0,0,135653905,0,135653905,0,96895768,38758137,0,0,38758137,65194512,65194512,1021226390,414107301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,64217401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30307921,0,0,0,16,0,0,0,0,0,0,0,0,64217401,0,64217401,0,30307921,33909480,0,0,33909480,57038654,57038654,893470594,362302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,96450207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63902786,0,0,0,16,0,0,0,0,0,0,0,0,96450207,0,96450207,0,63902786,32547421,0,0,32547421,54747554,54747554,857582105,347749544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,88482856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57781037,0,0,0,16,0,0,0,0,0,0,0,0,88482856,0,88482856,0,57781037,30701819,0,0,30701819,51643094,51643094,808952911,328030405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,88482856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57781037,0,0,0,16,0,0,0,0,0,0,0,0,88482856,0,88482856,0,57781037,30701819,0,0,30701819,51643094,51643094,808952911,328030405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,63659997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33116618,0,0,0,16,0,0,0,0,0,0,0,0,63659997,0,63659997,0,33116618,30543379,0,0,30543379,51376583,51376583,804778216,326337567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,89989482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63473250,0,0,0,16,0,0,0,0,0,0,0,0,89989482,0,89989482,0,63473250,26516232,0,0,26516232,44602577,44602577,698668144,283309932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,89989482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63473250,0,0,0,16,0,0,0,0,0,0,0,0,89989482,0,89989482,0,63473250,26516232,0,0,26516232,44602577,44602577,698668144,283309932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,53413834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30539862,0,0,0,16,0,0,0,0,0,0,0,0,53413834,0,53413834,0,30539862,22873972,0,0,22873972,38475983,38475983,602699346,244394585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,82969525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61006122,0,0,0,16,0,0,0,0,0,0,0,0,82969525,0,82969525,0,61006122,21963403,0,0,21963403,36944328,36944328,578707038,234665704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,151283358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132196267,0,0,0,16,0,0,0,0,0,0,0,0,151283358,0,151283358,0,132196267,19087091,0,0,19087091,32106124,32106124,502919960,203934044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,203017232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186468980,0,0,0,16,0,0,0,0,0,0,0,0,203017232,0,203017232,0,186468980,16548252,0,0,16548252,27835579,27835579,436024857,176808079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,70233109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54719069,0,0,0,16,0,0,0,0,0,0,0,0,70233109,0,70233109,0,54719069,15514039,0,0,15514039,26095945,26095945,408774712,165758146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,89572822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75089243,0,0,0,16,0,0,0,0,0,0,0,0,89572822,0,89572822,0,75089243,14483579,0,0,14483579,24362622,24362622,381623423,154748298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,89572822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75089243,0,0,0,16,0,0,0,0,0,0,0,0,89572822,0,89572822,0,75089243,14483579,0,0,14483579,24362622,24362622,381623423,154748298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,42843810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30744931,0,0,0,16,0,0,0,0,0,0,0,0,42843810,0,42843810,0,30744931,12098879,0,0,12098879,20351353,20351353,318789692,129269220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,45757350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33825578,0,0,0,16,0,0,0,0,0,0,0,0,45757350,0,45757350,0,33825578,11931772,0,0,11931772,20070264,20070264,314386640,127483782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,64102091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53398262,0,0,0,16,0,0,0,0,0,0,0,0,64102091,0,64102091,0,53398262,10703829,0,0,10703829,18004758,18004758,282031928,114363947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,22581247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000548,0,0,0,16,0,0,0,0,0,0,0,0,22581247,0,22581247,0,12000548,10580699,0,0,10580699,17797644,17797644,278787629,113048383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,22581247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000548,0,0,0,16,0,0,0,0,0,0,0,0,22581247,0,22581247,0,12000548,10580699,0,0,10580699,17797644,17797644,278787629,113048383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,22291701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14457187,0,0,0,16,0,0,0,0,0,0,0,0,22291701,0,22291701,0,14457187,7834514,0,0,7834514,13178324,13178324,206429226,83707051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,34702251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27656923,0,0,0,16,0,0,0,0,0,0,0,0,34702251,0,34702251,0,27656923,7045329,0,0,7045329,11850848,11850848,185635232,75275087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,59249254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53448665,0,0,0,16,0,0,0,0,0,0,0,0,59249254,0,59249254,0,53448665,5800589,0,0,5800589,9757088,9757088,152837952,61975790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,59249254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53448665,0,0,0,16,0,0,0,0,0,0,0,0,59249254,0,59249254,0,53448665,5800589,0,0,5800589,9757088,9757088,152837952,61975790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,22138384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16828758,0,0,0,16,0,0,0,0,0,0,0,0,22138384,0,22138384,0,16828758,5309626,0,0,5309626,8931246,8931246,139901715,56730145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,22138384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16828758,0,0,0,16,0,0,0,0,0,0,0,0,22138384,0,22138384,0,16828758,5309626,0,0,5309626,8931246,8931246,139901715,56730145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,26017366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21449996,0,0,0,16,0,0,0,0,0,0,0,0,26017366,0,26017366,0,21449996,4567370,0,0,4567370,7682708,7682708,120344239,48799589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,15948970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12685794,0,0,0,16,0,0,0,0,0,0,0,0,15948970,0,15948970,0,12685794,3263176,0,0,3263176,5488942,5488942,85980439,34865068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,208351831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205104144,0,0,0,16,0,0,0,0,0,0,0,0,208351831,0,208351831,0,205104144,3247687,0,0,3247687,5462888,5462888,85572323,34699577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,208351831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205104144,0,0,0,16,0,0,0,0,0,0,0,0,208351831,0,208351831,0,205104144,3247687,0,0,3247687,5462888,5462888,85572323,34699577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,10356885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7145654,0,0,0,16,0,0,0,0,0,0,0,0,10356885,0,10356885,0,7145654,3211231,0,0,3211231,5401566,5401566,84611745,34310063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,10356885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7145654,0,0,0,16,0,0,0,0,0,0,0,0,10356885,0,10356885,0,7145654,3211231,0,0,3211231,5401566,5401566,84611745,34310063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,10356885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7145654,0,0,0,16,0,0,0,0,0,0,0,0,10356885,0,10356885,0,7145654,3211231,0,0,3211231,5401566,5401566,84611745,34310063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,7773531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894573,0,0,0,16,0,0,0,0,0,0,0,0,7773531,0,7773531,0,4894573,2878958,0,0,2878958,4842655,4842655,75856797,30759931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,10577521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7742609,0,0,0,16,0,0,0,0,0,0,0,0,10577521,0,10577521,0,7742609,2834911,0,0,2834911,4768564,4768564,74696214,30289315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,14391498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11796988,0,0,0,16,0,0,0,0,0,0,0,0,14391498,0,14391498,0,11796988,2594510,0,0,2594510,4364188,4364188,68361955,27720773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,7418618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150726,0,0,0,16,0,0,0,0,0,0,0,0,7418618,0,7418618,0,5150726,2267892,0,0,2267892,3814789,3814789,59756001,24231058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,7418618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150726,0,0,0,16,0,0,0,0,0,0,0,0,7418618,0,7418618,0,5150726,2267892,0,0,2267892,3814789,3814789,59756001,24231058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
