Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000002668,2020,0,1,10309149853,7630865,8739007601,0,0,23152500,3241383913,0,0,0,8149487,1215626,0,0,0,2382477,1244387,0,0,0,0,0,2963406623,0,3557007,0,1,0,0,0,0,0,0,0,0,1577773117,3264536413,4842309529,3932121,2990491245,1851818284,0,0,1851818284,1848261278,1848261278,1848261278,415858788,0,0,0,0,0,0,0,0,0,0,0,0,2716496,1215626,0,0,0,8149487,1215626,1
2000002730,2020,0,1,5603945705,82006155,4989450572,4781281,0,11576250,2483182506,4971584606,0,0,226660891,94706084,1390732255,0,0,98402475,96453779,27149512,0,0,16902233,0,2311893250,0,226833288,0,1,0,0,0,0,0,0,0,0,696501288,2499540037,3196041325,431922062,2755391562,440649763,4781281,0,435868483,209035195,209035195,209035195,47032919,0,0,0,0,0,0,0,0,0,261662348,0,0,75553630,94706084,4971584606,0,0,226660891,94706084,1
2000002722,2020,0,1,3216292049,254267701,2672760486,2778300,363494,0,1808829579,2420243006,0,0,346782820,158217784,141086211,0,0,137872736,162287357,0,0,0,6306798,0,2449028618,0,121673333,0,1,240451249,237990853,239453714,248152488,0,0,0,0,797799264,1811971374,2609770637,401193268,2850221886,-240451249,0,0,-240451249,-362124582,-362124582,-362124582,0,240451249,237990853,239453714,248152488,0,0,0,0,0,127381211,0,0,115594273,158217784,2420243006,0,0,346782820,158217784,0
2000002701,2020,0,1,9156606819,0,7963996539,2958947,0,1000251,1966587411,314875449,0,0,67017326,65399771,3154551,0,0,20910650,70567185,1239077,0,0,251205,0,1701850071,0,346328003,0,1,0,0,0,0,0,0,0,0,1192610280,1970546608,3163156888,104311272,1807161593,1355995295,2958947,0,1353036348,1006708345,1006708345,1006708345,226509378,0,0,0,0,0,0,0,0,0,16572392,0,0,22339109,65399771,314875449,0,0,67017326,65399771,1
2000001166,2020,0,1,3710249792,53524216,4323122663,17364375,0,0,7049969511,103375321,0,0,34789356,53408801,0,0,0,16126318,58949878,0,0,0,0,0,6279840532,0,1273785,0,1,0,0,0,0,0,0,0,0,-559348655,7067333886,6507985231,70446060,6350286591,157698640,14336383,0,143362256,142088472,142088472,142088472,31969906,0,0,0,0,0,0,0,0,0,5440806,0,0,11596452,53408801,103375321,0,0,34789356,53408801,1
2000001064,2020,0,1,4415560293,5506822,4890267577,1157625,0,0,1505579715,6952863746,0,0,2041878574,1123127632,1279335444,0,0,851718681,1198964040,34803185,0,0,39217076,0,1373924775,0,0,0,1,2506081918,2324026880,2122921127,1879954796,0,0,0,0,-469200462,1506737340,1037536878,2169694021,3543618796,-2506081918,0,0,-2506081918,-2506081918,-2506081918,-2506081918,0,2506081918,2324026880,2122921127,1879954796,0,0,0,0,0,365940197,0,0,680626191,1123127632,6952863746,0,0,2041878574,1123127632,0
2000001172,2020,0,1,3997415715,63468406,3492993473,0,0,11576250,1180506991,361077858,24698884,0,40791782,41297023,347288,0,0,18195620,42950131,999260,0,0,3251513,0,1215588072,0,1457899,0,1,0,0,0,0,0,0,0,0,567890648,1192083241,1759973889,76642702,1303807024,456166865,0,0,456166865,454708966,454708966,454708966,102309517,0,0,0,0,0,0,0,0,0,19004098,2744320,0,13597261,41297023,361077858,24698884,0,40791782,41297023,1
2000002520,2020,0,1,3527174558,135423603,3157708121,0,0,12357647,1317606691,108093976,0,0,169767810,61814047,0,0,0,69697084,65520611,13226120,0,0,2115089,0,1914383358,0,0,0,1,215979100,205228281,193969852,181360731,0,0,0,0,504890040,1329964338,1834854379,124092473,2050833479,-215979100,0,0,-215979100,-215979100,-215979100,-215979100,0,215979100,205228281,193969852,181360731,0,0,0,0,0,5689157,0,0,56589270,61814047,108093976,0,0,169767810,61814047,0
2000001095,2020,0,1,6391134178,13581256,5031473517,0,0,23152500,1704595568,35854121,63653978,0,18242476,1300445,234531,21954062,0,6249172,1294746,0,0,0,338175,0,1437327151,0,188564543,0,1,0,0,0,0,0,0,0,0,1373241917,1727748068,3100989985,16340993,1476820644,1624169342,0,0,1624169342,1435604799,1435604799,1435604799,323011080,0,0,0,0,0,0,0,0,0,1887059,7072664,0,6080825,1300445,35854121,63653978,0,18242476,1300445,1
2000001162,2020,0,1,1304206950,228444560,1459024245,11576250,0,0,438983368,569720796,84319794,0,65385729,73844051,151791263,23341193,0,27771424,80761708,296352,0,0,3203148,0,280619645,0,0,0,1,0,0,0,0,0,0,0,0,73627265,450559618,524186883,134993465,415613110,108573773,9870442,0,98703331,98703331,98703331,98703331,22208250,0,0,0,0,0,0,0,0,0,29985305,9368866,0,21795243,73844051,569720796,84319794,0,65385729,73844051,1
2000002704,2020,0,1,499494828,0,475831984,0,0,849160,113861786,655339092,0,0,120579017,38042279,25364631,0,0,46028103,39694885,5572146,0,0,1937929,0,59407978,0,3437924,0,16,34610163,36151975,38111427,40702577,0,0,0,0,23662845,114710946,138373791,112726816,172983953,-34610163,0,0,-34610163,-38048086,-38048086,-596213515,0,34610163,36151975,38111427,40702577,0,0,0,0,0,34491531,0,0,40193006,38042279,655339092,0,0,120579017,38042279,0
2000002729,2020,0,1,9137734782,405190499,8098516767,8103375,15638019,0,3332549916,110088065,8064918,0,72184069,2191519,18078509,1858565,0,35589455,2329160,0,0,0,16893,71,3252673625,0,250790268,0,1,0,0,0,0,0,0,0,0,1444408514,3356291310,4800699824,32943086,3285616711,1515083113,8103375,0,1506979738,1256189470,1256189470,1256189470,282642631,0,0,0,0,0,0,0,0,0,5794109,896102,0,24061356,2191519,110088065,8064918,0,72184069,2191519,1
2000002711,2020,0,1,7280146288,130124353,5738805090,39310167,0,0,2125254811,148678834,161463130,0,239797019,38218368,0,34779690,0,102925938,40939194,4109871,0,0,1000498,0,2223475003,0,0,0,1,0,0,0,0,0,0,0,0,1671465551,2164564977,3836030529,143916258,2367391261,1468639268,39310167,0,1429329102,1429329102,1429329102,1429329102,321599048,0,0,0,0,0,0,0,0,0,7825202,17940348,0,79932340,38218368,148678834,161463130,0,239797019,38218368,1
2000002727,2020,0,1,425363518,0,407951680,0,0,0,213864007,549173538,0,0,78448590,21698347,67887998,0,0,33803808,22961492,0,0,0,942307,0,196953473,0,75323,0,16,42429376,38511510,34184068,29124557,0,0,0,0,17411838,213864007,231275844,76751747,273705220,-42429376,0,0,-42429376,-42504699,-42504699,-666048635,0,42429376,38511510,34184068,29124557,0,0,0,0,0,28903870,0,0,26149530,21698347,549173538,0,0,78448590,21698347,0
2000002747,2020,0,1,136074085,4673791,112697497,135905,0,0,45510545,11112346,60466490,0,62896666,5069404,0,1280333,0,2355767,4755524,42288328,0,0,0,0,55140163,0,4195747,0,1,14781652,25043170,37994779,54881577,0,0,0,0,28050379,45646450,73696829,33338318,88478481,-14781652,0,0,-14781652,-18977399,-18977399,-18977399,0,14781652,25043170,37994779,54881577,0,0,0,0,0,584860,6718499,0,20965555,5069404,11112346,60466490,0,62896666,5069404,0
2000002697,2020,0,1,233840250000,-2085318531,216475875000,751789328,319632468,1899689184,81569916670,32553789,2542297,0,7376326,127282,395049,560130,0,2832770,263596,0,0,0,221626,272525,76336892085,0,1042615865,0,1,0,0,0,0,0,0,0,0,15279056469,84541027652,99820084121,4581892,78241163161,21578920960,751789328,0,20827131631,19784515766,19784515766,19784515766,4451516047,0,0,0,0,0,0,0,0,0,1713357,282477,0,2458775,127282,32553789,2542297,0,7376326,127282,1
2000002702,2020,0,1,232072549,9932711,190635150,0,0,0,81747555,333478419,0,0,144657115,78768203,0,0,0,56675166,81181322,0,0,0,1336825,18932,72217920,0,0,0,16,83638992,82695455,83220483,86497148,0,0,0,0,51370109,81747555,133117665,144538737,216756657,-83638992,0,0,-83638992,-83638992,-83638992,-1322332468,0,83638992,82695455,83220483,86497148,0,0,0,0,0,17551496,0,0,48219038,78768203,333478419,0,0,144657115,78768203,0
2000001089,2020,0,1,53927697672,30826905,42035123504,1852200,6409532,138046781,24332646517,701355212,0,0,684439068,273686105,108779069,0,0,306401504,288361659,0,0,0,181329,0,24788498049,0,2680806912,0,1,0,0,0,0,0,0,0,0,11923401073,24478955030,36402356103,538745894,25465290724,10937065379,1852200,0,10935213179,8254406267,8254406267,8254406267,1857241410,0,0,0,0,0,0,0,0,0,36913432,0,0,228146356,273686105,701355212,0,0,684439068,273686105,1
2000002733,2020,0,1,1084422041,8247723,1013497071,846869,0,5135706,432138469,90856154,0,0,163020888,58305815,0,0,0,67987161,60043526,1005976,0,0,2099836,0,382523946,0,45048599,0,16,0,0,0,0,0,0,0,0,79172693,438121043,517293736,117428014,505087666,12206070,846869,0,11359202,-33689398,-33689398,-527912863,0,0,0,0,0,0,0,0,0,0,4781903,0,0,54340296,58305815,90856154,0,0,163020888,58305815,1
2000002743,2020,0,1,7887033410,249073437,6814702220,904250,4458467,23152500,2623715337,545326285,0,0,84110674,54880599,37376686,0,0,38829457,59499365,7322,0,0,0,0,2401980193,0,12648966,0,1,0,0,0,0,0,0,0,0,1321404627,2652230553,3973635181,111618873,2536751567,1436883614,904250,0,1435979364,1423330399,1423330399,1423330399,320249340,0,0,0,0,0,0,0,0,0,28701383,0,0,28036891,54880599,545326285,0,0,84110674,54880599,1
2000002720,2020,0,1,5821604673,351644800,4666910779,8913974,0,32419809,1494151169,2397508,0,0,2056457,34038,0,0,0,524169,1148,0,0,0,48621,0,1758565321,0,135526044,0,1,0,0,0,0,0,0,0,0,1506338694,1535484953,3041823647,845708,1791830838,1249992808,8913974,0,1241078834,1105552790,1105552790,1105552790,248749378,0,0,0,0,0,0,0,0,0,126185,0,0,685486,34038,2397508,0,0,2056457,34038,1
-2147483648,2020,0,2,1061497394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725277978,0,0,0,16,0,0,0,0,0,0,0,0,1061497394,0,1061497394,0,725277978,336219416,0,0,336219416,565549901,565549901,8858943314,3592301514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,2791629835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591823917,0,0,0,16,0,0,0,0,0,0,0,0,2791629835,0,2791629835,0,2591823917,199805919,0,0,199805919,336090696,336090696,5264625488,2134805635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,2791629835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591823917,0,0,0,16,0,0,0,0,0,0,0,0,2791629835,0,2791629835,0,2591823917,199805919,0,0,199805919,336090696,336090696,5264625488,2134805635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,2791629835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591823917,0,0,0,16,0,0,0,0,0,0,0,0,2791629835,0,2791629835,0,2591823917,199805919,0,0,199805919,336090696,336090696,5264625488,2134805635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,466255552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331485818,0,0,0,16,0,0,0,0,0,0,0,0,466255552,0,466255552,0,331485818,134769734,0,0,134769734,226694253,226694253,3551006791,1439933254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,466255552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331485818,0,0,0,16,0,0,0,0,0,0,0,0,466255552,0,466255552,0,331485818,134769734,0,0,134769734,226694253,226694253,3551006791,1439933254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,321372209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202492467,0,0,0,16,0,0,0,0,0,0,0,0,321372209,0,321372209,0,202492467,118879742,0,0,118879742,199965925,199965925,3132326233,1270158287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,321372209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202492467,0,0,0,16,0,0,0,0,0,0,0,0,321372209,0,321372209,0,202492467,118879742,0,0,118879742,199965925,199965925,3132326233,1270158287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,90200670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15180047,0,0,0,16,0,0,0,0,0,0,0,0,90200670,0,90200670,0,15180047,75020623,0,0,75020623,126191124,126191124,1976695624,801550075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,123157931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70680795,0,0,0,16,0,0,0,0,0,0,0,0,123157931,0,123157931,0,70680795,52477136,0,0,52477136,88271044,88271044,1382704119,560686520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,123157931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70680795,0,0,0,16,0,0,0,0,0,0,0,0,123157931,0,123157931,0,70680795,52477136,0,0,52477136,88271044,88271044,1382704119,560686520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,110771727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66642787,0,0,0,16,0,0,0,0,0,0,0,0,110771727,0,110771727,0,66642787,44128941,0,0,44128941,74228664,74228664,1162740055,471491092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,142436601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101740556,0,0,0,16,0,0,0,0,0,0,0,0,142436601,0,142436601,0,101740556,40696044,0,0,40696044,68454237,68454237,1072287710,434812666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,67428271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31823317,0,0,0,16,0,0,0,0,0,0,0,0,67428271,0,67428271,0,31823317,35604954,0,0,35604954,59890587,59890587,938144124,380417442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,101272717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67097926,0,0,0,16,0,0,0,0,0,0,0,0,101272717,0,101272717,0,67097926,34174792,0,0,34174792,57484931,57484931,900461211,365137021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,92906999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60670089,0,0,0,16,0,0,0,0,0,0,0,0,92906999,0,92906999,0,60670089,32236910,0,0,32236910,54225248,54225248,849400556,344431926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,92906999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60670089,0,0,0,16,0,0,0,0,0,0,0,0,92906999,0,92906999,0,60670089,32236910,0,0,32236910,54225248,54225248,849400556,344431926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,66842997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34772449,0,0,0,16,0,0,0,0,0,0,0,0,66842997,0,66842997,0,34772449,32070548,0,0,32070548,53945413,53945413,845017127,342654445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,94488956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66646913,0,0,0,16,0,0,0,0,0,0,0,0,94488956,0,94488956,0,66646913,27842044,0,0,27842044,46832706,46832706,733601551,297475429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,94488956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66646913,0,0,0,16,0,0,0,0,0,0,0,0,94488956,0,94488956,0,66646913,27842044,0,0,27842044,46832706,46832706,733601551,297475429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,56084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32066855,0,0,0,16,0,0,0,0,0,0,0,0,56084526,0,56084526,0,32066855,24017671,0,0,24017671,40399783,40399783,632834314,256614314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,87118001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64056428,0,0,0,16,0,0,0,0,0,0,0,0,87118001,0,87118001,0,64056428,23061573,0,0,23061573,38791544,38791544,607642390,246398989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,158847526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138806080,0,0,0,16,0,0,0,0,0,0,0,0,158847526,0,158847526,0,138806080,20041445,0,0,20041445,33711430,33711430,528065958,214130746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,213168094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195792429,0,0,0,16,0,0,0,0,0,0,0,0,213168094,0,213168094,0,195792429,17375664,0,0,17375664,29227358,29227358,457826099,185648483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,73744764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57455023,0,0,0,16,0,0,0,0,0,0,0,0,73744764,0,73744764,0,57455023,16289741,0,0,16289741,27400742,27400742,429213448,174046053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,94051463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78843705,0,0,0,16,0,0,0,0,0,0,0,0,94051463,0,94051463,0,78843705,15207758,0,0,15207758,25580753,25580753,400704594,162485713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,94051463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78843705,0,0,0,16,0,0,0,0,0,0,0,0,94051463,0,94051463,0,78843705,15207758,0,0,15207758,25580753,25580753,400704594,162485713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,44986001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32282178,0,0,0,16,0,0,0,0,0,0,0,0,44986001,0,44986001,0,32282178,12703823,0,0,12703823,21368920,21368920,334729177,135732681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,48045217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35516856,0,0,0,16,0,0,0,0,0,0,0,0,48045217,0,48045217,0,35516856,12528361,0,0,12528361,21073777,21073777,330105972,133857971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,67307195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56068175,0,0,0,16,0,0,0,0,0,0,0,0,67307195,0,67307195,0,56068175,11239020,0,0,11239020,18904996,18904996,296133524,120082144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,23710310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600576,0,0,0,16,0,0,0,0,0,0,0,0,23710310,0,23710310,0,12600576,11109734,0,0,11109734,18687526,18687526,292727010,118700803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,23710310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600576,0,0,0,16,0,0,0,0,0,0,0,0,23710310,0,23710310,0,12600576,11109734,0,0,11109734,18687526,18687526,292727010,118700803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,23406286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15180047,0,0,0,16,0,0,0,0,0,0,0,0,23406286,0,23406286,0,15180047,8226240,0,0,8226240,13837241,13837241,216750688,87892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,36437364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29039769,0,0,0,16,0,0,0,0,0,0,0,0,36437364,0,36437364,0,29039769,7397595,0,0,7397595,12443390,12443390,194916994,79038841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,62211717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56121099,0,0,0,16,0,0,0,0,0,0,0,0,62211717,0,62211717,0,56121099,6090618,0,0,6090618,10244942,10244942,160479850,65074579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,62211717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56121099,0,0,0,16,0,0,0,0,0,0,0,0,62211717,0,62211717,0,56121099,6090618,0,0,6090618,10244942,10244942,160479850,65074579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,23245303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17670196,0,0,0,16,0,0,0,0,0,0,0,0,23245303,0,23245303,0,17670196,5575107,0,0,5575107,9377808,9377808,146896800,59566653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,23245303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17670196,0,0,0,16,0,0,0,0,0,0,0,0,23245303,0,23245303,0,17670196,5575107,0,0,5575107,9377808,9377808,146896800,59566653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,27318234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22522496,0,0,0,16,0,0,0,0,0,0,0,0,27318234,0,27318234,0,22522496,4795738,0,0,4795738,8066843,8066843,126361451,51239568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,16746419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13320084,0,0,0,16,0,0,0,0,0,0,0,0,16746419,0,16746419,0,13320084,3426335,0,0,3426335,5763389,5763389,90279461,36608321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,218769423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215359351,0,0,0,16,0,0,0,0,0,0,0,0,218769423,0,218769423,0,215359351,3410072,0,0,3410072,5736033,5736033,89850939,36434556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,218769423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215359351,0,0,0,16,0,0,0,0,0,0,0,0,218769423,0,218769423,0,215359351,3410072,0,0,3410072,5736033,5736033,89850939,36434556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,10874729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7502937,0,0,0,16,0,0,0,0,0,0,0,0,10874729,0,10874729,0,7502937,3371792,0,0,3371792,5671644,5671644,88842333,36025566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,10874729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7502937,0,0,0,16,0,0,0,0,0,0,0,0,10874729,0,10874729,0,7502937,3371792,0,0,3371792,5671644,5671644,88842333,36025566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,10874729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7502937,0,0,0,16,0,0,0,0,0,0,0,0,10874729,0,10874729,0,7502937,3371792,0,0,3371792,5671644,5671644,88842333,36025566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,8162208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5139302,0,0,0,16,0,0,0,0,0,0,0,0,8162208,0,8162208,0,5139302,3022906,0,0,3022906,5084787,5084787,79649637,32297928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,11106397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8129740,0,0,0,16,0,0,0,0,0,0,0,0,11106397,0,11106397,0,8129740,2976657,0,0,2976657,5006992,5006992,78431024,31803780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,15111073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12386838,0,0,0,16,0,0,0,0,0,0,0,0,15111073,0,15111073,0,12386838,2724235,0,0,2724235,4582398,4582398,71780052,29106811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,7789549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408262,0,0,0,16,0,0,0,0,0,0,0,0,7789549,0,7789549,0,5408262,2381287,0,0,2381287,4005529,4005529,62743801,25442611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2147483648,2020,0,2,7789549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408262,0,0,0,16,0,0,0,0,0,0,0,0,7789549,0,7789549,0,5408262,2381287,0,0,2381287,4005529,4005529,62743801,25442611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
